record_type,cohort,instrument,wave,item_position,item_concept,half,source_variable,variable_label,raw_valid_codes,missing_codes,scoring,reverse_coded,available,notes,episode_position,time_role,eligible_n,item_complete_n,item_complete_pct,n,statistic,estimate,scale,converged
item_metadata,UKHLS,GHQ-12,10.0,8.0,face_problems,B,j_scghqh,GHQ: ability to face problems,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""1"": ""More so than usual"", ""2"": ""Same as usual"", ""3"": ""Less able than usual"", ""4"": ""Much less able"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,10.0,9.0,unhappy_depressed,A,j_scghqi,GHQ: unhappy or depressed,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,10.0,10.0,losing_confidence,B,j_scghqj,GHQ: losing confidence,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,10.0,11.0,worthless,B,j_scghqk,GHQ: believe worthless,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,10.0,12.0,general_happiness,B,j_scghql,GHQ: general happiness,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""1"": ""More so than usual"", ""2"": ""About the same as usual"", ""3"": ""Less so than usual"", ""4"": ""Much less than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,11.0,1.0,concentration,A,k_scghqa,GHQ: concentration,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""1"": ""Better than usual"", ""2"": ""Same as usual"", ""3"": ""Less than usual"", ""4"": ""Much less than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,11.0,2.0,loss_of_sleep,A,k_scghqb,GHQ: loss of sleep,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,11.0,3.0,useful_role,A,k_scghqc,GHQ: playing a useful role,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""2"": ""Same as usual"", ""1"": ""more so than usual"", ""3"": ""less so than usual"", ""4"": ""much less than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,11.0,4.0,making_decisions,B,k_scghqd,GHQ: capable of making decisions,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""1"": ""More so than usual"", ""2"": ""Same as usual"", ""3"": ""Less so than usual"", ""4"": ""Much less capable"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,11.0,5.0,under_strain,A,k_scghqe,GHQ: constantly under strain,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,11.0,6.0,overcoming_difficulties,B,k_scghqf,GHQ: problem overcoming difficulties,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,11.0,7.0,enjoy_activities,A,k_scghqg,GHQ: enjoy day-to-day activities,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""2"": ""Same as usual"", ""4"": ""Much less than usual"", ""1"": ""more so than usual"", ""3"": ""less so than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,11.0,8.0,face_problems,B,k_scghqh,GHQ: ability to face problems,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""1"": ""More so than usual"", ""2"": ""Same as usual"", ""3"": ""Less able than usual"", ""4"": ""Much less able"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,11.0,9.0,unhappy_depressed,A,k_scghqi,GHQ: unhappy or depressed,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,11.0,10.0,losing_confidence,B,k_scghqj,GHQ: losing confidence,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,11.0,11.0,worthless,B,k_scghqk,GHQ: believe worthless,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,11.0,12.0,general_happiness,B,k_scghql,GHQ: general happiness,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""1"": ""More so than usual"", ""2"": ""About the same as usual"", ""3"": ""Less so than usual"", ""4"": ""Much less than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,12.0,1.0,concentration,A,l_scghqa,GHQ: concentration,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""1"": ""Better than usual"", ""2"": ""Same as usual"", ""3"": ""Less than usual"", ""4"": ""Much less than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,12.0,2.0,loss_of_sleep,A,l_scghqb,GHQ: loss of sleep,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,12.0,3.0,useful_role,A,l_scghqc,GHQ: playing a useful role,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""2"": ""Same as usual"", ""1"": ""more so than usual"", ""3"": ""less so than usual"", ""4"": ""much less than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,12.0,4.0,making_decisions,B,l_scghqd,GHQ: capable of making decisions,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""1"": ""More so than usual"", ""2"": ""Same as usual"", ""3"": ""Less so than usual"", ""4"": ""Much less capable"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,12.0,5.0,under_strain,A,l_scghqe,GHQ: constantly under strain,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,12.0,6.0,overcoming_difficulties,B,l_scghqf,GHQ: problem overcoming difficulties,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,12.0,7.0,enjoy_activities,A,l_scghqg,GHQ: enjoy day-to-day activities,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""2"": ""Same as usual"", ""4"": ""Much less than usual"", ""1"": ""more so than usual"", ""3"": ""less so than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,12.0,8.0,face_problems,B,l_scghqh,GHQ: ability to face problems,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""1"": ""More so than usual"", ""2"": ""Same as usual"", ""3"": ""Less able than usual"", ""4"": ""Much less able"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,12.0,9.0,unhappy_depressed,A,l_scghqi,GHQ: unhappy or depressed,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,12.0,10.0,losing_confidence,B,l_scghqj,GHQ: losing confidence,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,12.0,11.0,worthless,B,l_scghqk,GHQ: believe worthless,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,12.0,12.0,general_happiness,B,l_scghql,GHQ: general happiness,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""1"": ""More so than usual"", ""2"": ""About the same as usual"", ""3"": ""Less so than usual"", ""4"": ""Much less than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,13.0,1.0,concentration,A,m_scghqa,GHQ: concentration,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""1"": ""Better than usual"", ""2"": ""Same as usual"", ""3"": ""Less than usual"", ""4"": ""Much less than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,13.0,2.0,loss_of_sleep,A,m_scghqb,GHQ: loss of sleep,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,13.0,3.0,useful_role,A,m_scghqc,GHQ: playing a useful role,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""2"": ""Same as usual"", ""1"": ""more so than usual"", ""3"": ""less so than usual"", ""4"": ""much less than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,13.0,4.0,making_decisions,B,m_scghqd,GHQ: capable of making decisions,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""1"": ""More so than usual"", ""2"": ""Same as usual"", ""3"": ""Less so than usual"", ""4"": ""Much less capable"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,13.0,5.0,under_strain,A,m_scghqe,GHQ: constantly under strain,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,13.0,6.0,overcoming_difficulties,B,m_scghqf,GHQ: problem overcoming difficulties,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,13.0,7.0,enjoy_activities,A,m_scghqg,GHQ: enjoy day-to-day activities,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""2"": ""Same as usual"", ""4"": ""Much less than usual"", ""1"": ""more so than usual"", ""3"": ""less so than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,13.0,8.0,face_problems,B,m_scghqh,GHQ: ability to face problems,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""1"": ""More so than usual"", ""2"": ""Same as usual"", ""3"": ""Less able than usual"", ""4"": ""Much less able"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,13.0,9.0,unhappy_depressed,A,m_scghqi,GHQ: unhappy or depressed,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,13.0,10.0,losing_confidence,B,m_scghqj,GHQ: losing confidence,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,13.0,11.0,worthless,B,m_scghqk,GHQ: believe worthless,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,13.0,12.0,general_happiness,B,m_scghql,GHQ: general happiness,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""1"": ""More so than usual"", ""2"": ""About the same as usual"", ""3"": ""Less so than usual"", ""4"": ""Much less than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,14.0,1.0,concentration,A,n_scghqa,GHQ: concentration,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""1"": ""Better than usual"", ""2"": ""Same as usual"", ""3"": ""Less than usual"", ""4"": ""Much less than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,14.0,2.0,loss_of_sleep,A,n_scghqb,GHQ: loss of sleep,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,14.0,3.0,useful_role,A,n_scghqc,GHQ: playing a useful role,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""2"": ""Same as usual"", ""1"": ""more so than usual"", ""3"": ""less so than usual"", ""4"": ""much less than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,14.0,4.0,making_decisions,B,n_scghqd,GHQ: capable of making decisions,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""1"": ""More so than usual"", ""2"": ""Same as usual"", ""3"": ""Less so than usual"", ""4"": ""Much less capable"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,14.0,5.0,under_strain,A,n_scghqe,GHQ: constantly under strain,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,14.0,6.0,overcoming_difficulties,B,n_scghqf,GHQ: problem overcoming difficulties,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,14.0,7.0,enjoy_activities,A,n_scghqg,GHQ: enjoy day-to-day activities,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""2"": ""Same as usual"", ""4"": ""Much less than usual"", ""1"": ""more so than usual"", ""3"": ""less so than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,14.0,8.0,face_problems,B,n_scghqh,GHQ: ability to face problems,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""1"": ""More so than usual"", ""2"": ""Same as usual"", ""3"": ""Less able than usual"", ""4"": ""Much less able"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,14.0,9.0,unhappy_depressed,A,n_scghqi,GHQ: unhappy or depressed,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,14.0,10.0,losing_confidence,B,n_scghqj,GHQ: losing confidence,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,14.0,11.0,worthless,B,n_scghqk,GHQ: believe worthless,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,14.0,12.0,general_happiness,B,n_scghql,GHQ: general happiness,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""1"": ""More so than usual"", ""2"": ""About the same as usual"", ""3"": ""Less so than usual"", ""4"": ""Much less than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,15.0,1.0,concentration,A,o_scghqa,GHQ: concentration,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""1"": ""Better than usual"", ""2"": ""Same as usual"", ""3"": ""Less than usual"", ""4"": ""Much less than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,15.0,2.0,loss_of_sleep,A,o_scghqb,GHQ: loss of sleep,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,15.0,3.0,useful_role,A,o_scghqc,GHQ: playing a useful role,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""2"": ""Same as usual"", ""1"": ""more so than usual"", ""3"": ""less so than usual"", ""4"": ""much less than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,15.0,4.0,making_decisions,B,o_scghqd,GHQ: capable of making decisions,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,True,True,"{""1"": ""More so than usual"", ""2"": ""Same as usual"", ""3"": ""Less so than usual"", ""4"": ""Much less capable"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
item_metadata,UKHLS,GHQ-12,15.0,5.0,under_strain,A,o_scghqe,GHQ: constantly under strain,"1,2,3,4","-9,-8,-7,-2,-1",raw minus 1; 0-3 distress orientation,False,True,"{""1"": ""Not at all"", ""2"": ""No more than usual"", ""3"": ""Rather more than usual"", ""4"": ""Much more than usual"", ""-9"": ""missing"", ""-8"": ""inapplicable"", ""-2"": ""refusal"", ""-1"": ""don't know"", ""-7"": ""proxy""}",,,,,,,,,,
