source_table,cohort,validation,outcome_metric,outcome_formulation,baseline_scope,comparison,estimate,ci_lower,ci_upper,benchmark,upper_below,interval_crosses,lower_above,eu_predictive_R2_gain,gain_to_abs_eu_ratio,same_order_of_magnitude_as_eu,n_persons,notes
prior_response_representation,HRS,temporal_70_30,acute,change,context,R4_acute_residual_minus_BASE,0.0090432355163903,-0.0005511611072873,0.0177112264280688,0.0025,False,True,False,0.0042834080677893,2.1112243739732195,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,context,R4_acute_residual_minus_BASE,0.0090432355163903,-0.0005511611072873,0.0177112264280688,0.005,False,True,False,0.0042834080677893,2.1112243739732195,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,context,R4_acute_residual_minus_BASE,0.0090432355163903,-0.0005511611072873,0.0177112264280688,0.01,False,True,False,0.0042834080677893,2.1112243739732195,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,context,R4_persistence_residual_minus_BASE,0.0489948068357377,-0.0076337242865847,0.1070381242051292,0.0025,False,True,False,0.0042834080677893,11.438276732065912,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,context,R4_persistence_residual_minus_BASE,0.0489948068357377,-0.0076337242865847,0.1070381242051292,0.005,False,True,False,0.0042834080677893,11.438276732065912,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,context,R4_persistence_residual_minus_BASE,0.0489948068357377,-0.0076337242865847,0.1070381242051292,0.01,False,True,False,0.0042834080677893,11.438276732065912,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,context,R4_joint_residual_minus_BASE,0.0415842852698921,-0.0229811070905357,0.1026477869788715,0.0025,False,True,False,0.0042834080677893,9.708224061723374,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,context,R4_joint_residual_minus_BASE,0.0415842852698921,-0.0229811070905357,0.1026477869788715,0.005,False,True,False,0.0042834080677893,9.708224061723374,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,context,R4_joint_residual_minus_BASE,0.0415842852698921,-0.0229811070905357,0.1026477869788715,0.01,False,True,False,0.0042834080677893,9.708224061723374,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,current_state,R1_prior_acute_minus_BASE,0.0001318878674796,-0.0002874617924279,0.0005248781807158,0.0025,True,False,False,0.0042834080677893,0.0307904046012849,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,current_state,R1_prior_acute_minus_BASE,0.0001318878674796,-0.0002874617924279,0.0005248781807158,0.005,True,False,False,0.0042834080677893,0.0307904046012849,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,current_state,R1_prior_acute_minus_BASE,0.0001318878674796,-0.0002874617924279,0.0005248781807158,0.01,True,False,False,0.0042834080677893,0.0307904046012849,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,current_state,R2_prior_persistence_minus_BASE,0.0023313358401556,-0.0125880804525165,0.0185981252652494,0.0025,False,True,False,0.0042834080677893,0.5442712445930648,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,current_state,R2_prior_persistence_minus_BASE,0.0023313358401556,-0.0125880804525165,0.0185981252652494,0.005,False,True,False,0.0042834080677893,0.5442712445930648,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,current_state,R2_prior_persistence_minus_BASE,0.0023313358401556,-0.0125880804525165,0.0185981252652494,0.01,False,True,False,0.0042834080677893,0.5442712445930648,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,current_state,R3_joint_raw_minus_BASE,0.0003456724046593,-0.0176430946633794,0.0180448289899168,0.0025,False,True,False,0.0042834080677893,0.0807003206765983,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,current_state,R3_joint_raw_minus_BASE,0.0003456724046593,-0.0176430946633794,0.0180448289899168,0.005,False,True,False,0.0042834080677893,0.0807003206765983,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,current_state,R3_joint_raw_minus_BASE,0.0003456724046593,-0.0176430946633794,0.0180448289899168,0.01,False,True,False,0.0042834080677893,0.0807003206765983,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,current_state,R4_acute_residual_minus_BASE,-0.0040548126486428,-0.0298162761536089,0.0185318522049036,0.0025,False,True,False,0.0042834080677893,-0.9466323507990088,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,current_state,R4_acute_residual_minus_BASE,-0.0040548126486428,-0.0298162761536089,0.0185318522049036,0.005,False,True,False,0.0042834080677893,-0.9466323507990088,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,current_state,R4_acute_residual_minus_BASE,-0.0040548126486428,-0.0298162761536089,0.0185318522049036,0.01,False,True,False,0.0042834080677893,-0.9466323507990088,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,current_state,R4_persistence_residual_minus_BASE,0.000314427954914,-0.0039902602333862,0.005231834922493,0.0025,False,True,False,0.0042834080677893,0.0734060238805071,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,current_state,R4_persistence_residual_minus_BASE,0.000314427954914,-0.0039902602333862,0.005231834922493,0.005,False,True,False,0.0042834080677893,0.0734060238805071,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,current_state,R4_persistence_residual_minus_BASE,0.000314427954914,-0.0039902602333862,0.005231834922493,0.01,True,False,False,0.0042834080677893,0.0734060238805071,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,current_state,R4_joint_residual_minus_BASE,-0.002235208729964,-0.0210461021793357,0.0184713979988277,0.0025,False,True,False,0.0042834080677893,-0.5218295092574933,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,current_state,R4_joint_residual_minus_BASE,-0.002235208729964,-0.0210461021793357,0.0184713979988277,0.005,False,True,False,0.0042834080677893,-0.5218295092574933,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,change,current_state,R4_joint_residual_minus_BASE,-0.002235208729964,-0.0210461021793357,0.0184713979988277,0.01,False,True,False,0.0042834080677893,-0.5218295092574933,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,ancova_level,ancova_current_state,R1_prior_acute_minus_BASE,0.0001264244509755,-0.0002374343457743,0.0005079239146836,0.0025,True,False,False,0.0042834080677893,0.0295149210569604,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,ancova_level,ancova_current_state,R1_prior_acute_minus_BASE,0.0001264244509755,-0.0002374343457743,0.0005079239146836,0.005,True,False,False,0.0042834080677893,0.0295149210569604,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,ancova_level,ancova_current_state,R1_prior_acute_minus_BASE,0.0001264244509755,-0.0002374343457743,0.0005079239146836,0.01,True,False,False,0.0042834080677893,0.0295149210569604,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,ancova_level,ancova_current_state,R2_prior_persistence_minus_BASE,0.0022347609318741,-0.0134904672255122,0.0186744942095892,0.0025,False,True,False,0.0042834080677893,0.5217249667803686,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,ancova_level,ancova_current_state,R2_prior_persistence_minus_BASE,0.0022347609318741,-0.0134904672255122,0.0186744942095892,0.005,False,True,False,0.0042834080677893,0.5217249667803686,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,ancova_level,ancova_current_state,R2_prior_persistence_minus_BASE,0.0022347609318741,-0.0134904672255122,0.0186744942095892,0.01,False,True,False,0.0042834080677893,0.5217249667803686,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,ancova_level,ancova_current_state,R3_joint_raw_minus_BASE,0.0003313530259577,-0.017519237275237,0.016630615793036,0.0025,False,True,False,0.0042834080677893,0.0773573333928896,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,ancova_level,ancova_current_state,R3_joint_raw_minus_BASE,0.0003313530259577,-0.017519237275237,0.016630615793036,0.005,False,True,False,0.0042834080677893,0.0773573333928896,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,ancova_level,ancova_current_state,R3_joint_raw_minus_BASE,0.0003313530259577,-0.017519237275237,0.016630615793036,0.01,False,True,False,0.0042834080677893,0.0773573333928896,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,ancova_level,ancova_current_state,R4_acute_residual_minus_BASE,-0.003886843215455,-0.0286640017030256,0.0183173845828593,0.0025,False,True,False,0.0042834080677893,-0.907418381331364,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,ancova_level,ancova_current_state,R4_acute_residual_minus_BASE,-0.003886843215455,-0.0286640017030256,0.0183173845828593,0.005,False,True,False,0.0042834080677893,-0.907418381331364,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,ancova_level,ancova_current_state,R4_acute_residual_minus_BASE,-0.003886843215455,-0.0286640017030256,0.0183173845828593,0.01,False,True,False,0.0042834080677893,-0.907418381331364,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,ancova_level,ancova_current_state,R4_persistence_residual_minus_BASE,0.0003014028684448,-0.003537959438383,0.004945736744919,0.0025,False,True,False,0.0042834080677893,0.0703652007174694,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,ancova_level,ancova_current_state,R4_persistence_residual_minus_BASE,0.0003014028684448,-0.003537959438383,0.004945736744919,0.005,True,False,False,0.0042834080677893,0.0703652007174694,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,ancova_level,ancova_current_state,R4_persistence_residual_minus_BASE,0.0003014028684448,-0.003537959438383,0.004945736744919,0.01,True,False,False,0.0042834080677893,0.0703652007174694,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,ancova_level,ancova_current_state,R4_joint_residual_minus_BASE,-0.0021426158592297,-0.0218115168671569,0.018449367466718,0.0025,False,True,False,0.0042834080677893,-0.5002128737959637,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,ancova_level,ancova_current_state,R4_joint_residual_minus_BASE,-0.0021426158592297,-0.0218115168671569,0.018449367466718,0.005,False,True,False,0.0042834080677893,-0.5002128737959637,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,acute,ancova_level,ancova_current_state,R4_joint_residual_minus_BASE,-0.0021426158592297,-0.0218115168671569,0.018449367466718,0.01,False,True,False,0.0042834080677893,-0.5002128737959637,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,context,R1_prior_acute_minus_BASE,0.0042770464115784,-0.0060151511161505,0.0153937639232165,0.0025,False,True,False,0.0042834080677893,0.998514814346386,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,context,R1_prior_acute_minus_BASE,0.0042770464115784,-0.0060151511161505,0.0153937639232165,0.005,False,True,False,0.0042834080677893,0.998514814346386,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,context,R1_prior_acute_minus_BASE,0.0042770464115784,-0.0060151511161505,0.0153937639232165,0.01,False,True,False,0.0042834080677893,0.998514814346386,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,context,R2_prior_persistence_minus_BASE,0.0598860525069849,0.0236154977682112,0.102107109930965,0.0025,False,False,True,0.0042834080677893,13.980935637984318,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,context,R2_prior_persistence_minus_BASE,0.0598860525069849,0.0236154977682112,0.102107109930965,0.005,False,False,True,0.0042834080677893,13.980935637984318,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,context,R2_prior_persistence_minus_BASE,0.0598860525069849,0.0236154977682112,0.102107109930965,0.01,False,False,True,0.0042834080677893,13.980935637984318,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,context,R3_joint_raw_minus_BASE,0.0646037816697386,0.0237475647081716,0.1058194957797271,0.0025,False,False,True,0.0042834080677893,15.082331789854706,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,context,R3_joint_raw_minus_BASE,0.0646037816697386,0.0237475647081716,0.1058194957797271,0.005,False,False,True,0.0042834080677893,15.082331789854706,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,context,R3_joint_raw_minus_BASE,0.0646037816697386,0.0237475647081716,0.1058194957797271,0.01,False,False,True,0.0042834080677893,15.082331789854706,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,context,R4_acute_residual_minus_BASE,0.0082806879876664,-0.0077788466715982,0.0229441909979423,0.0025,False,True,False,0.0042834080677893,1.9332008196781925,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,context,R4_acute_residual_minus_BASE,0.0082806879876664,-0.0077788466715982,0.0229441909979423,0.005,False,True,False,0.0042834080677893,1.9332008196781925,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,context,R4_acute_residual_minus_BASE,0.0082806879876664,-0.0077788466715982,0.0229441909979423,0.01,False,True,False,0.0042834080677893,1.9332008196781925,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,context,R4_persistence_residual_minus_BASE,0.0824630345080015,0.0301980113322779,0.1338883728917182,0.0025,False,False,True,0.0042834080677893,19.251734414031983,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,context,R4_persistence_residual_minus_BASE,0.0824630345080015,0.0301980113322779,0.1338883728917182,0.005,False,False,True,0.0042834080677893,19.251734414031983,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,context,R4_persistence_residual_minus_BASE,0.0824630345080015,0.0301980113322779,0.1338883728917182,0.01,False,False,True,0.0042834080677893,19.251734414031983,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,context,R4_joint_residual_minus_BASE,0.0817252844315481,0.0290078929914523,0.1291813151186805,0.0025,False,False,True,0.0042834080677893,19.079500047196575,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,context,R4_joint_residual_minus_BASE,0.0817252844315481,0.0290078929914523,0.1291813151186805,0.005,False,False,True,0.0042834080677893,19.079500047196575,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,context,R4_joint_residual_minus_BASE,0.0817252844315481,0.0290078929914523,0.1291813151186805,0.01,False,False,True,0.0042834080677893,19.079500047196575,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,current_state,R1_prior_acute_minus_BASE,0.0001301458687522,-0.0005025815770059,0.0008009690607301,0.0025,True,False,False,0.0042834080677893,0.0303837193871262,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,current_state,R1_prior_acute_minus_BASE,0.0001301458687522,-0.0005025815770059,0.0008009690607301,0.005,True,False,False,0.0042834080677893,0.0303837193871262,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,current_state,R1_prior_acute_minus_BASE,0.0001301458687522,-0.0005025815770059,0.0008009690607301,0.01,True,False,False,0.0042834080677893,0.0303837193871262,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,current_state,R2_prior_persistence_minus_BASE,0.0068920786601285,-0.0017329982850715,0.0157272790342666,0.0025,False,True,False,0.0042834080677893,1.6090175278783527,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,current_state,R2_prior_persistence_minus_BASE,0.0068920786601285,-0.0017329982850715,0.0157272790342666,0.005,False,True,False,0.0042834080677893,1.6090175278783527,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,current_state,R2_prior_persistence_minus_BASE,0.0068920786601285,-0.0017329982850715,0.0157272790342666,0.01,False,True,False,0.0042834080677893,1.6090175278783527,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,current_state,R3_joint_raw_minus_BASE,0.0097468110800271,0.0003238414674738,0.0192655025504099,0.0025,False,True,False,0.0042834080677893,2.2754803945302315,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,current_state,R3_joint_raw_minus_BASE,0.0097468110800271,0.0003238414674738,0.0192655025504099,0.005,False,True,False,0.0042834080677893,2.2754803945302315,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,current_state,R3_joint_raw_minus_BASE,0.0097468110800271,0.0003238414674738,0.0192655025504099,0.01,False,True,False,0.0042834080677893,2.2754803945302315,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,current_state,R4_acute_residual_minus_BASE,0.007784970462596,-0.0124454426222284,0.0303424787236788,0.0025,False,True,False,0.0042834080677893,1.8174711209838008,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,current_state,R4_acute_residual_minus_BASE,0.007784970462596,-0.0124454426222284,0.0303424787236788,0.005,False,True,False,0.0042834080677893,1.8174711209838008,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,current_state,R4_acute_residual_minus_BASE,0.007784970462596,-0.0124454426222284,0.0303424787236788,0.01,False,True,False,0.0042834080677893,1.8174711209838008,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,current_state,R4_persistence_residual_minus_BASE,-0.004496555229434,-0.0100416013320738,0.0025937357607572,0.0025,False,True,False,0.0042834080677893,-1.0497611150447188,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,current_state,R4_persistence_residual_minus_BASE,-0.004496555229434,-0.0100416013320738,0.0025937357607572,0.005,True,False,False,0.0042834080677893,-1.0497611150447188,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,current_state,R4_persistence_residual_minus_BASE,-0.004496555229434,-0.0100416013320738,0.0025937357607572,0.01,True,False,False,0.0042834080677893,-1.0497611150447188,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,current_state,R4_joint_residual_minus_BASE,0.0067984247282505,-0.0102448401047165,0.0252140139313725,0.0025,False,True,False,0.0042834080677893,1.5871531781839454,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,current_state,R4_joint_residual_minus_BASE,0.0067984247282505,-0.0102448401047165,0.0252140139313725,0.005,False,True,False,0.0042834080677893,1.5871531781839454,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,change,current_state,R4_joint_residual_minus_BASE,0.0067984247282505,-0.0102448401047165,0.0252140139313725,0.01,False,True,False,0.0042834080677893,1.5871531781839454,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,ancova_level,ancova_current_state,R1_prior_acute_minus_BASE,0.0001371622178437,-0.000619947301097,0.0007952801683164,0.0025,True,False,False,0.0042834080677893,0.0320217489608823,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,ancova_level,ancova_current_state,R1_prior_acute_minus_BASE,0.0001371622178437,-0.000619947301097,0.0007952801683164,0.005,True,False,False,0.0042834080677893,0.0320217489608823,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,ancova_level,ancova_current_state,R1_prior_acute_minus_BASE,0.0001371622178437,-0.000619947301097,0.0007952801683164,0.01,True,False,False,0.0042834080677893,0.0320217489608823,False,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,ancova_level,ancova_current_state,R2_prior_persistence_minus_BASE,0.0072636404339204,-0.002694469112096,0.0164828853442817,0.0025,False,True,False,0.0042834080677893,1.6957619537914566,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,ancova_level,ancova_current_state,R2_prior_persistence_minus_BASE,0.0072636404339204,-0.002694469112096,0.0164828853442817,0.005,False,True,False,0.0042834080677893,1.6957619537914566,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,ancova_level,ancova_current_state,R2_prior_persistence_minus_BASE,0.0072636404339204,-0.002694469112096,0.0164828853442817,0.01,False,True,False,0.0042834080677893,1.6957619537914566,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,ancova_level,ancova_current_state,R3_joint_raw_minus_BASE,0.0102722755432612,0.0006961900640526,0.0213444925431621,0.0025,False,True,False,0.0042834080677893,2.3981547825217753,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,ancova_level,ancova_current_state,R3_joint_raw_minus_BASE,0.0102722755432612,0.0006961900640526,0.0213444925431621,0.005,False,True,False,0.0042834080677893,2.3981547825217753,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,ancova_level,ancova_current_state,R3_joint_raw_minus_BASE,0.0102722755432612,0.0006961900640526,0.0213444925431621,0.01,False,True,False,0.0042834080677893,2.3981547825217753,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,ancova_level,ancova_current_state,R4_acute_residual_minus_BASE,0.0082046693047952,-0.0125364919870141,0.0292014798210325,0.0025,False,True,False,0.0042834080677893,1.915453576906049,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,ancova_level,ancova_current_state,R4_acute_residual_minus_BASE,0.0082046693047952,-0.0125364919870141,0.0292014798210325,0.005,False,True,False,0.0042834080677893,1.915453576906049,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,ancova_level,ancova_current_state,R4_acute_residual_minus_BASE,0.0082046693047952,-0.0125364919870141,0.0292014798210325,0.01,False,True,False,0.0042834080677893,1.915453576906049,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,ancova_level,ancova_current_state,R4_persistence_residual_minus_BASE,-0.0047389709242329,-0.0118677351638837,0.0016232251015548,0.0025,True,False,False,0.0042834080677893,-1.1063552314497882,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,ancova_level,ancova_current_state,R4_persistence_residual_minus_BASE,-0.0047389709242329,-0.0118677351638837,0.0016232251015548,0.005,True,False,False,0.0042834080677893,-1.1063552314497882,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,ancova_level,ancova_current_state,R4_persistence_residual_minus_BASE,-0.0047389709242329,-0.0118677351638837,0.0016232251015548,0.01,True,False,False,0.0042834080677893,-1.1063552314497882,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,ancova_level,ancova_current_state,R4_joint_residual_minus_BASE,0.0071649374852263,-0.0135704096931002,0.0255743465509842,0.0025,False,True,False,0.0042834080677893,1.6727188658736118,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,ancova_level,ancova_current_state,R4_joint_residual_minus_BASE,0.0071649374852263,-0.0135704096931002,0.0255743465509842,0.005,False,True,False,0.0042834080677893,1.6727188658736118,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,HRS,temporal_70_30,persistence,ancova_level,ancova_current_state,R4_joint_residual_minus_BASE,0.0071649374852263,-0.0135704096931002,0.0255743465509842,0.01,False,True,False,0.0042834080677893,1.6727188658736118,True,340,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,UKHLS,grouped_10fold,acute,change,context,R1_prior_acute_minus_BASE,-0.001270788037057,-0.0021598574280197,-0.0003588860185963,0.0025,True,False,False,0.0031969320991318,-0.3975023546487454,True,1955,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,UKHLS,grouped_10fold,acute,change,context,R1_prior_acute_minus_BASE,-0.001270788037057,-0.0021598574280197,-0.0003588860185963,0.005,True,False,False,0.0031969320991318,-0.3975023546487454,True,1955,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,UKHLS,grouped_10fold,acute,change,context,R1_prior_acute_minus_BASE,-0.001270788037057,-0.0021598574280197,-0.0003588860185963,0.01,True,False,False,0.0031969320991318,-0.3975023546487454,True,1955,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,UKHLS,grouped_10fold,acute,change,context,R2_prior_persistence_minus_BASE,0.0267216523475332,0.009046544406153,0.0458439552084291,0.0025,False,False,True,0.0031969320991318,8.358529840152089,True,1955,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,UKHLS,grouped_10fold,acute,change,context,R2_prior_persistence_minus_BASE,0.0267216523475332,0.009046544406153,0.0458439552084291,0.005,False,False,True,0.0031969320991318,8.358529840152089,True,1955,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,UKHLS,grouped_10fold,acute,change,context,R2_prior_persistence_minus_BASE,0.0267216523475332,0.009046544406153,0.0458439552084291,0.01,False,True,False,0.0031969320991318,8.358529840152089,True,1955,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,UKHLS,grouped_10fold,acute,change,context,R3_joint_raw_minus_BASE,0.0309897506704615,0.0104135222797476,0.0517749912193732,0.0025,False,False,True,0.0031969320991318,9.69359051412993,True,1955,"benchmarks are predictive-statistical, not clinical"
prior_response_representation,UKHLS,grouped_10fold,acute,change,context,R3_joint_raw_minus_BASE,0.0309897506704615,0.0104135222797476,0.0517749912193732,0.005,False,False,True,0.0031969320991318,9.69359051412993,True,1955,"benchmarks are predictive-statistical, not clinical"
