display_row,panel,label,cohort,outcome,analysis_role,validation,estimate,ci_lower,ci_upper,n,source_file,source_row_0based,source_filter,source_estimate_column,source_n_column,source_ci_columns,unit,notes,contrast
1,acute,Prior response without current state,HRS,acute,measurement sensitivity,grouped_10fold,0.002363888700279,-0.0067556210026704,0.0107291370653582,1166,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,36,"{""cohort"": ""HRS"", ""comparison"": ""B2_minus_B0"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,,B2_minus_B0
2,acute,Current pre1 without history,HRS,acute,measurement sensitivity,grouped_10fold,0.2032566119275761,0.1621625641713076,0.2414287874931356,1166,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,40,"{""cohort"": ""HRS"", ""comparison"": ""B3_minus_B0"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,,B3_minus_B0
3,acute,Prior response after current pre1,HRS,acute,measurement sensitivity,grouped_10fold,-0.0013824136213311,-0.0030133720300578,0.0003491087065247,1166,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,44,"{""cohort"": ""HRS"", ""comparison"": ""B4_minus_B3"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,,B4_minus_B3
4,persistence,Prior response without current state,HRS,persistence,measurement sensitivity,grouped_10fold,0.0370141446803305,0.007937830118734,0.0613648292905646,1166,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,128,"{""cohort"": ""HRS"", ""comparison"": ""B2_minus_B0"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,,B2_minus_B0
5,persistence,Current pre1 without history,HRS,persistence,measurement sensitivity,grouped_10fold,0.2316999313394259,0.1859328646733866,0.2737138401137065,1166,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,132,"{""cohort"": ""HRS"", ""comparison"": ""B3_minus_B0"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,,B3_minus_B0
6,persistence,Prior response after current pre1,HRS,persistence,measurement sensitivity,grouped_10fold,0.002006985971008,-0.005151799023959,0.0103551835051789,1166,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,136,"{""cohort"": ""HRS"", ""comparison"": ""B4_minus_B3"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,,B4_minus_B3
7,acute,Prior response without current state,UKHLS,acute,measurement sensitivity,grouped_10fold,-0.001345926778569,-0.0022687074746132,-0.0004525169621687,1956,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,404,"{""cohort"": ""UKHLS"", ""comparison"": ""B2_minus_B0"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,,B2_minus_B0
8,acute,Current pre1 without history,UKHLS,acute,measurement sensitivity,grouped_10fold,0.241124448137373,0.1989283586907187,0.2794371724307326,1956,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,408,"{""cohort"": ""UKHLS"", ""comparison"": ""B3_minus_B0"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,,B3_minus_B0
9,acute,Prior response after current pre1,UKHLS,acute,measurement sensitivity,grouped_10fold,9.180754289572768e-05,-0.0027723644007561,0.0029569898114888,1956,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,412,"{""cohort"": ""UKHLS"", ""comparison"": ""B4_minus_B3"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,,B4_minus_B3
10,persistence,Prior response without current state,UKHLS,persistence,measurement sensitivity,grouped_10fold,0.0282577512067939,0.0073946437495423,0.0490465290816406,1956,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,496,"{""cohort"": ""UKHLS"", ""comparison"": ""B2_minus_B0"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,,B2_minus_B0
