display_row,panel,label,cohort,outcome,analysis_role,validation,estimate,ci_lower,ci_upper,n,source_file,source_row_0based,source_filter,source_estimate_column,source_n_column,source_ci_columns,unit,notes
1,acute change,Prior response without current state,HRS,acute,measurement sensitivity,grouped_10fold,0.002363888700279,-0.0067556210026704,0.0107291370653582,1166,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,36,"{""cohort"": ""HRS"", ""comparison"": ""B2_minus_B0"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
2,acute change,Prior response after current pre1,HRS,acute,measurement sensitivity,grouped_10fold,-0.0013824136213311,-0.0030133720300578,0.0003491087065247,1166,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,44,"{""cohort"": ""HRS"", ""comparison"": ""B4_minus_B3"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
3,acute ancova_level,Prior response without current state,HRS,acute,measurement sensitivity,grouped_10fold,-0.0012868983700553,-0.0028889554166388,0.0003235973258084,1166,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,82,"{""cohort"": ""HRS"", ""comparison"": ""B2_minus_B0"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""ancova_level"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
4,acute ancova_level,Prior response after current pre1,HRS,acute,measurement sensitivity,grouped_10fold,-0.0012868983700553,-0.0026830733301665,0.000293107695612,1166,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,90,"{""cohort"": ""HRS"", ""comparison"": ""B4_minus_B3"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""ancova_level"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
5,persistence change,Prior response without current state,HRS,persistence,measurement sensitivity,grouped_10fold,0.0370141446803305,0.007937830118734,0.0613648292905646,1166,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,128,"{""cohort"": ""HRS"", ""comparison"": ""B2_minus_B0"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
6,persistence change,Prior response after current pre1,HRS,persistence,measurement sensitivity,grouped_10fold,0.002006985971008,-0.005151799023959,0.0103551835051789,1166,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,136,"{""cohort"": ""HRS"", ""comparison"": ""B4_minus_B3"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
7,persistence ancova_level,Prior response without current state,HRS,persistence,measurement sensitivity,grouped_10fold,0.0019162202436865,-0.0052213094661841,0.0089019588035931,1166,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,174,"{""cohort"": ""HRS"", ""comparison"": ""B2_minus_B0"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""ancova_level"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
8,persistence ancova_level,Prior response after current pre1,HRS,persistence,measurement sensitivity,grouped_10fold,0.0019162202436865,-0.0046966769436749,0.0081954107098334,1166,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,182,"{""cohort"": ""HRS"", ""comparison"": ""B4_minus_B3"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""ancova_level"", ""outcome_metric"": ""persistence"", ""record_type"": ""comparison"", ""validation"": ""grouped_10fold""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
9,acute change,Prior response without current state,HRS,acute,measurement sensitivity,temporal_70_30,0.009386695761822,-0.0020248943944429,0.018760916935637,340,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,220,"{""cohort"": ""HRS"", ""comparison"": ""B2_minus_B0"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""validation"": ""temporal_70_30""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
10,acute change,Prior response after current pre1,HRS,acute,measurement sensitivity,temporal_70_30,0.0001318878674796,-0.0002337781754199,0.0004839737025806,340,source_data/analysis_outputs/NMH_measurement_adjudication/01_baseline_information_decomposition.csv,228,"{""cohort"": ""HRS"", ""comparison"": ""B4_minus_B3"", ""metric"": ""predictive_R2"", ""outcome_formulation"": ""change"", ""outcome_metric"": ""acute"", ""record_type"": ""comparison"", ""validation"": ""temporal_70_30""}",estimate,n_persons,ci_lower;ci_upper,incremental predictive R2,
